"Table S11 Cluster-enriched genes of the identified 3 clusters of donor 2019-010 with 10X Genomics single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"IAH1","1.37208179356092E-13","0.54413042521681598","0.17799999999999999","0.08","1.9167982656046102E-9","2"
"RIN2","1.4239785577321199E-13","0.51103832855435605","0.254","0.13600000000000001","1.9892980451517699E-9","2"
"ADAM17","1.01227084226127E-11","0.49995512606237802","0.17499999999999999","8.3000000000000004E-2","1.4141423666389901E-7","2"
"RBM6","1.1148813910356399E-10","0.46005303311501999","0.22900000000000001","0.129","1.55748930327679E-6","2"
"TNRC6B","1.19450697348198E-10","0.40143647808514099","0.29199999999999998","0.17699999999999999","1.66872624195433E-6","2"
"SLC25A37","4.02025911621498E-10","0.48797865389336498","0.28599999999999998","0.17899999999999999","5.6163019853523299E-6","2"
"WTAP","1.32606897978349E-9","0.359542973427251","0.14699999999999999","6.5000000000000002E-2","1.8525183647575401E-5","2"
"SRGAP2","4.5077819029936201E-9","0.30904620760846102","0.44600000000000001","0.32500000000000001","6.2973713184820901E-5","2"
"FMNL3","7.8539510950011702E-9","0.40985521654158502","0.192","0.106","1.09719696797166E-4","2"
"DNMT3A","1.0914261775517399E-8","0.46750030475144499","0.10100000000000001","4.1000000000000002E-2","1.5247223700397801E-4","2"
"CAPZA1","2.1914836117323201E-8","0.387914209992758","0.22500000000000001","0.13700000000000001","3.0615026055900502E-4","2"
"PSMA3-AS1","5.9961407258502899E-8","0.29830496370416898","0.24299999999999999","0.15","8.3766085940128597E-4","2"
"SRSF3","3.09249864573818E-7","0.41171254797349199","0.247","0.17","4.3202206080962396E-3","2"
"PPP3CA","5.2674358352169595E-7","0.40293942886323603","0.13600000000000001","7.2999999999999995E-2","7.35860786179809E-3","2"
"SET","7.1552438660931201E-7","0.32755143508796303","0.188","0.11600000000000001","9.9958756809320898E-3","2"
"SUMF2","7.9475163358948198E-7","0.44879664318114598","0.114","5.8000000000000003E-2","1.11026803212451E-2","2"
"CLEC7A","1.2091079899873099E-6","0.31251035603002097","0.27600000000000002","0.19500000000000001","1.68912386201228E-2","2"
"TRIM38","1.9971601642475899E-6","0.34094233732099399","0.16","0.09","2.7900327494538801E-2","2"
"R3HDM2","2.0740346135250101E-6","0.25932235650125002","0.124","6.0999999999999999E-2","2.8974263550944401E-2","2"
"ADAT1","9.4998401807466406E-6","0.38904055455557301","0.10299999999999999","5.6000000000000001E-2","0.13271276732503101","2"
"SRGAP2B","1.03933515874919E-5","0.287060551092023","0.34200000000000003","0.26200000000000001","0.14519512167726201","2"
"MFSD14C","2.75797695978596E-5","0.27944550223540499","0.112","6.0999999999999999E-2","0.385289381282098","2"
