"Table S6 Cluster-enriched genes of the identified 7 clusters with bc-Smart-seq2 single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"CDC42SE2","8.8523633132425502E-3","0.25039211654358201","0.20200000000000001","0.193","1","0"
"FP671120.4","0","1.98532333893721","0.98699999999999999","0.53800000000000003","0","1"
"FP236383.3","0","1.9811983915906199","0.98899999999999999","0.54600000000000004","0","1"
"FP236383.2","0","1.98078946659815","0.98799999999999999","0.54200000000000004","0","1"
"FP671120.3","0","1.97767523935903","0.98799999999999999","0.53700000000000003","0","1"
"ZNF302","8.5937108447311892E-62","0.52422263936679703","0.67600000000000005","0.58199999999999996","1.5313133354226499E-57","1"
"COL6A3","7.8654915936359201E-57","0.25120275409069798","0.83","0.75800000000000001","1.4015519470699799E-52","1"
"HSP90AA2P","8.7452591415588905E-34","0.62370385676089402","0.34699999999999998","0.25900000000000001","1.55831772643438E-29","1"
"HSP90AA1","7.8769368552669207E-30","0.49641044489269898","0.65100000000000002","0.57099999999999995","1.40359137824001E-25","1"
"NEAT1","1.5979954520304601E-28","0.27268502394564598","0.81499999999999995","0.745","2.84746809597308E-24","1"
"MTRNR2L12","8.2073765641500396E-24","0.29795578402163098","0.81699999999999995","0.76900000000000002","1.4624724299659001E-19","1"
"GDF5OS","6.0878948092026095E-22","0.41663611291488001","0.25700000000000001","0.20300000000000001","1.08480197605181E-17","1"
"MIS18BP1","2.00020528264754E-16","0.59590627367746096","0.185","0.13600000000000001","3.5641657931496599E-12","1"
"DNAJB1","2.2127194568003901E-16","0.48990439377059503","0.13600000000000001","8.4000000000000005E-2","3.9428448000726204E-12","1"
"PNISR","1.2615480085628701E-15","0.39052558697033501","0.39600000000000002","0.35099999999999998","2.2479523964581699E-11","1"
"ANKRD11","2.7828477584388698E-13","0.49503764028497899","0.14899999999999999","0.11","4.9587564207622301E-9","1"
"HSPA1A","5.4911648784756296E-13","0.316086426237419","0.34899999999999998","0.29299999999999998","9.7847066969557293E-9","1"
"CCDC88A","7.6359543401462197E-13","0.49725839152408002","0.24399999999999999","0.20200000000000001","1.3606507038706601E-8","1"
"NPIPB11","2.8437531348708501E-12","0.31850262721484102","0.18099999999999999","0.14000000000000001","5.0672837110263597E-8","1"
"KIAA1109","3.02555599848113E-12","0.63048160386223495","0.13300000000000001","0.1","5.3912382336935197E-8","1"
"MTRNR2L8","4.9111769129909498E-12","0.265095222006761","0.66600000000000004","0.626","8.7512261412585795E-8","1"
"HSP90AB1","5.1044744487448198E-12","0.25144780811908701","0.41199999999999998","0.35599999999999998","9.0956630202183899E-8","1"
"ITPR2","5.4482503937852501E-12","0.391832380428701","0.29699999999999999","0.25","9.7082373766859398E-8","1"
"BOD1L1","8.3351719087051698E-12","0.510151287029464","0.249","0.21199999999999999","1.4852442824121699E-7","1"
"NPIPB3","1.4769605811021199E-11","0.34970447317514403","0.2","0.159","2.6317960594658701E-7","1"
"NPIPB13","4.7150950812891403E-11","0.32066183062253001","0.20100000000000001","0.16","8.4018279253491196E-7","1"
"HSP90AA6P","5.0502355715308399E-11","0.30528851965266002","0.184","0.153","8.9990147649108102E-7","1"
"PRRC2C","5.7358159378658798E-11","0.33957004343132802","0.32500000000000001","0.28799999999999998","1.0220650419683201E-6","1"
"NPIPB4","8.4129420166602201E-11","0.33015125693797098","0.215","0.17399999999999999","1.4991021379486801E-6","1"
"ITSN2","1.4375172240719999E-10","0.44099729218561801","0.16900000000000001","0.127","2.5615119415738999E-6","1"
"PRPF38B","1.4560811645110199E-10","0.411234243319264","0.24099999999999999","0.19400000000000001","2.5945910270421901E-6","1"
"NPIPB12","1.47058602655164E-10","0.35569624295560298","0.19800000000000001","0.16200000000000001","2.6204372407123699E-6","1"
"NPIPB5","2.6878788596182302E-10","0.33425653054632198","0.23899999999999999","0.19800000000000001","4.78953133995372E-6","1"
"ZNF638","4.63678254277792E-10","0.43097242880474401","0.14599999999999999","0.107","8.2622828129759696E-6","1"
"LPAR6","1.07736516714623E-9","0.26359826980756002","0.36299999999999999","0.32","1.9197569913378699E-5","1"
"GOLGB1","1.54752568262056E-9","0.51685623594826602","0.16900000000000001","0.13300000000000001","2.7575360138615699E-5","1"
"ROCK1","2.6631492503304901E-9","0.39995351242470301","0.151","0.11600000000000001","4.7454656491639001E-5","1"
"ZNF292","2.9824707213944398E-9","0.30304665951391702","0.184","0.14099999999999999","5.3144645784527502E-5","1"
"ZC3H13","3.61605560919645E-9","0.47905742645053501","0.113","8.7999999999999995E-2","6.4434494900271494E-5","1"
"NFIC","1.0354623520263E-8","0.32057408765655798","0.11799999999999999","8.5000000000000006E-2","1.84509036507566E-4","1"
"BPTF","6.25443055352994E-8","0.36283408891128699","0.14599999999999999","0.114","1.1144769803335E-3","1"
"MACF1","7.2715585292052398E-8","0.42029018320357397","0.20300000000000001","0.17799999999999999","1.2957190143190801E-3","1"
"PRPF4B","7.57113675885438E-8","0.35963611186847599","0.17499999999999999","0.14299999999999999","1.34910085906026E-3","1"
"ATRX","1.14203657773009E-7","0.49086717273171598","0.22800000000000001","0.19700000000000001","2.0349949778572401E-3","1"
"GIMAP4","1.2620507635430501E-7","0.32813984411492098","0.11700000000000001","8.8999999999999996E-2","2.2488482555573599E-3","1"
"VPS13C","1.7124736064276201E-7","0.295597548582056","0.28199999999999997","0.248","3.0514567192933802E-3","1"
"AKAP9","1.86630366564124E-7","0.33666648315761599","0.22500000000000001","0.191","3.3255665018061299E-3","1"
"SKI","2.4438195851018597E-7","0.321038449262879","0.17499999999999999","0.14699999999999999","4.3546421186929996E-3","1"
"ZNF106","2.8342829838318602E-7","0.26236341031738403","0.152","0.126","5.0504088488900001E-3","1"
"EIF3A","3.2205174232736301E-7","0.52051441581871505","0.13","0.11","5.7386399965312796E-3","1"
"CNTRL","8.0016923433818296E-7","0.38559836666574698","0.16600000000000001","0.13700000000000001","1.4258215586672099E-2","1"
"AC122718.1","8.1951352904998701E-7","0.30933128277185301","0.124","9.4E-2","1.4602911574141701E-2","1"
"CCDC144B","1.21126797858053E-6","0.38622503048879397","0.115","8.8999999999999996E-2","2.1583584110326501E-2","1"
"CEP350","1.2185959316017E-6","0.29720589063538","0.17399999999999999","0.14099999999999999","2.1714160905210798E-2","1"
"JMJD1C","2.5828754937535902E-6","0.261449915437511","0.16800000000000001","0.13600000000000001","4.6024258423195297E-2","1"
"MAP4K4","2.9623691834820798E-6","0.25253849443011001","0.115","8.3000000000000004E-2","5.2786456480467203E-2","1"
"SETX","3.3097032509163198E-6","0.29441719908799102","0.16200000000000001","0.13700000000000001","5.8975602228077899E-2","1"
"ASH1L","3.4752229432223399E-6","0.288644722266372","0.11600000000000001","8.7999999999999995E-2","6.1924997625278803E-2","1"
"SRRM2","3.5739087262278801E-6","0.28668937763663199","0.23499999999999999","0.20899999999999999","6.3683479592654593E-2","1"
"BAZ2B","4.4183527409100098E-6","0.441012634472148","0.29299999999999998","0.28899999999999998","7.8730627490275595E-2","1"
"GCC2","5.84006087318023E-6","0.34632977854658098","0.151","0.11899999999999999","0.104064044699199","1"
"MBNL1","7.9411890184393696E-6","0.27821512033282703","0.185","0.151","0.14150404711957101","1"
"TRA2B","9.4224822910127693E-6","0.336560237449472","0.14599999999999999","0.129","0.167899211943556","1"
"DENND3","9.92401089734628E-6","0.26883952738809602","0.17100000000000001","0.151","0.17683595017981299","1"
"SRSF11","1.6774077135882001E-5","0.30590146734998502","0.214","0.18099999999999999","0.29889728048428099","1"
"SCAF11","5.8228097517717702E-5","0.28834246942307901","0.247","0.223","1","1"
"ELF2","6.6800872240199106E-5","0.30233031142352601","0.11600000000000001","9.8000000000000004E-2","1","1"
"TPR","6.8366729015531403E-5","0.36980249024774797","0.114","9.7000000000000003E-2","1","1"
"IRF2BP2","9.6395998176397902E-5","0.25819072458082598","0.14899999999999999","0.124","1","1"
"PKN2","1.7397426231139699E-4","0.31825680306140702","0.122","0.10299999999999999","1","1"
"RSRC2","5.1406788387482695E-4","0.28199071981691698","0.13","0.112","1","1"
"RBM25","5.7011618566794398E-4","0.28883365736939598","0.28000000000000003","0.27200000000000002","1","1"
"ARID4B","6.9023246503247904E-4","0.250778139010705","0.121","0.10299999999999999","1","1"
"ZCCHC11","7.2523303099920303E-4","0.25269663659245001","0.123","0.10199999999999999","1","1"
"MYCBP2","7.6296897330201899E-4","0.28295166257035997","0.14299999999999999","0.13200000000000001","1","1"
"RBM5","1.0541608495400799E-3","0.29819788831205402","0.14000000000000001","0.129","1","1"
"BIRC6","2.9215108738193099E-3","0.328167022102755","0.13800000000000001","0.125","1","1"
"SAFB2","3.7065542948503498E-3","0.25035876242079802","0.114","0.10299999999999999","1","1"
"ATP8B4","4.6734834668321996E-3","0.26121628463712299","0.11600000000000001","0.11","1","1"
"UBXN4","5.4854350309849302E-3","0.26783109664917198","0.128","0.115","1","1"
"ZFC3H1","9.8540941420428903E-3","0.29975503261394898","0.124","0.11700000000000001","1","1"
"RPL3","0","3.1368876021127301","0.998","0.2","0","2"
"RPL3P4","0","2.9686997953523999","0.99299999999999999","0.13400000000000001","0","2"
"RPL3P2","0","1.2488595766611601","0.73","3.1E-2","0","2"
"RPL3P7","8.3328344303379202E-165","0.25802001640703698","0.223","8.9999999999999993E-3","1.4848277671419099E-160","2"
"FTH1P10","6.2174227987044698E-56","0.41755253991824498","0.63600000000000001","0.40100000000000002","1.10788256850115E-51","2"
"FTH1P20","5.2014382889635496E-53","0.43621732408111402","0.55700000000000005","0.33200000000000002","9.2684428871041499E-49","2"
"FTLP3","4.07190300491338E-49","0.32847257957055198","0.69699999999999995","0.44500000000000001","7.2557239644551598E-45","2"
"FTH1P2","6.0249426151146103E-49","0.395730228429506","0.57199999999999995","0.33800000000000002","1.0735845245872701E-44","2"
"FTH1P8","1.82999248726525E-47","0.40153380040304099","0.52300000000000002","0.29899999999999999","3.26086361305795E-43","2"
"FTH1P5","3.1569812308602399E-46","0.40228478421133301","0.501","0.28399999999999997","5.6254248552698597E-42","2"
"FTL","7.5502934910691693E-46","0.25462338511552002","0.92900000000000005","0.83199999999999996","1.3453867971736199E-41","2"
"FTH1P7","2.53328132521426E-45","0.40725051690453301","0.498","0.28699999999999998","4.5140539933992899E-41","2"
"FTH1P3","7.3542359408856799E-44","0.37689616056390401","0.5","0.28999999999999998","1.31045130230642E-39","2"
"PFN1","2.6626369980384901E-40","0.477964144407381","0.51300000000000001","0.32400000000000001","4.7445528668047797E-36","2"
"TMSB10","6.8125306099362597E-39","0.46372125417398202","0.54","0.34899999999999998","1.21392482938454E-34","2"
"FTH1P23","8.9323366852501895E-39","0.29993111316265703","0.441","0.23699999999999999","1.5916530739447299E-34","2"
"RPL18A","1.3543786896928899E-37","0.41303370238452503","0.49","0.30099999999999999","2.4133673871637601E-33","2"
"RPL18AP3","8.1477355742395399E-36","0.38061160552923401","0.44","0.26100000000000001","1.4518450019737401E-31","2"
"RPS14","2.5137616134534298E-34","0.40120141584906499","0.56399999999999995","0.376","4.4792718190126601E-30","2"
"RPS2","8.7016979798381096E-34","0.49997824969375898","0.43099999999999999","0.25700000000000001","1.5505555630273501E-29","2"
"AIF1","1.7949861092432799E-33","0.31772043931640498","0.67","0.51700000000000002","3.1984857480606099E-29","2"
"AC079250.1","3.65400706863136E-32","0.33970001976366798","0.40899999999999997","0.23699999999999999","6.5110751955942299E-28","2"
"RPS2P46","1.2562375583774599E-30","0.41603178596384799","0.35899999999999999","0.20300000000000001","2.2384897052728E-26","2"
"RPS2P7","1.1545661288483901E-27","0.36913235614838402","0.33","0.184","2.0573213849949401E-23","2"
"RPS2P5","1.7933149885876599E-27","0.39955247459203602","0.318","0.16900000000000001","3.1955079781643401E-23","2"
"GLUL","1.0505604401952101E-26","0.41699903797974502","0.38800000000000001","0.24199999999999999","1.8719936483838399E-22","2"
"RPS2P55","1.3989145864006001E-26","0.32973841388430702","0.31900000000000001","0.17499999999999999","2.4927259015072301E-22","2"
"CFL1","7.0735473779417903E-26","0.33258005553021602","0.45100000000000001","0.28199999999999997","1.2604354072754499E-21","2"
"S100A11","5.3528620012945102E-25","0.29753155083729899","0.46800000000000003","0.311","9.5382648001066894E-21","2"
"RPS6","4.5324445227158803E-24","0.29390851372358501","0.53700000000000003","0.36899999999999999","8.0763628950274296E-20","2"
"AL355802.1","7.46104608829035E-24","0.259997344577232","0.28000000000000003","0.14399999999999999","1.32948380247246E-19","2"
"ALDOA","1.11033959985423E-23","0.43859311510378102","0.28599999999999998","0.16200000000000001","1.9785141329802499E-19","2"
"SRGN","2.8569640468529799E-21","0.34398111458974701","0.44","0.29899999999999999","5.0908242350873297E-17","2"
"MYL6","3.3124020415704701E-21","0.43879470346990002","0.40200000000000002","0.254","5.9023691978744105E-17","2"
"HLA-DPB1","2.59679962196745E-20","0.38278493565254401","0.36899999999999999","0.22900000000000001","4.6272372463837903E-16","2"
"RPL13","5.6212908962440102E-20","0.321064421372106","0.48099999999999998","0.34699999999999998","1.00165782480172E-15","2"
"RPS3","5.8930647355267199E-20","0.38294907317051202","0.33300000000000002","0.21299999999999999","1.0500852052235101E-15","2"
"RPL19","1.1122022101629801E-19","0.37466219224798902","0.38500000000000001","0.254","1.9818331182894099E-15","2"
"RPLP1","2.4979057904818601E-19","0.27438076816196499","0.52900000000000003","0.38700000000000001","4.45101832805963E-15","2"
"RPS18","9.6594055488770598E-19","0.28243579017445503","0.42599999999999999","0.28699999999999998","1.7212094747544001E-14","2"
"IFITM3","3.24257077900424E-18","0.421005064458217","0.27700000000000002","0.17199999999999999","5.7779368711076501E-14","2"
"NAMPT","5.7346141849996901E-18","0.40199872604342801","0.224","0.11899999999999999","1.02185090162509E-13","2"
"RPS15","7.1468546548139495E-18","0.34178095723958801","0.33700000000000002","0.215","1.2734980309413001E-13","2"
"ELOB","7.6898938674588194E-18","0.45210962041566299","0.23699999999999999","0.14099999999999999","1.3702621882424899E-13","2"
"RPL35","8.0723219069162403E-18","0.313870678721904","0.4","0.26700000000000002","1.4384070405934099E-13","2"
"AC007969.1","9.8942059657836507E-18","0.31522100676928599","0.28899999999999998","0.18099999999999999","1.76304856104299E-13","2"
"ALOX5AP","1.86420232330635E-17","0.39478417055153597","0.38300000000000001","0.26100000000000001","3.32182211989958E-13","2"
"RPL13P12","2.5562317682359701E-17","0.26023155179625601","0.40799999999999997","0.28399999999999997","4.5549493878196802E-13","2"
"RPL32","2.73491112987587E-17","0.37248038584278897","0.35299999999999998","0.22900000000000001","4.8733381423258097E-13","2"
"CST3","2.8252289021838698E-17","0.29532939813560699","0.378","0.26800000000000002","5.0342753808014502E-13","2"
"RPL8","5.2716642157572501E-17","0.31853897725097002","0.35499999999999998","0.23499999999999999","9.3935784660578504E-13","2"
"TFRC","3.9374065219496898E-16","0.46732481974621998","0.192","9.9000000000000005E-2","7.01606468146215E-12","2"
"ENO1","4.9841182745597497E-16","0.40159019703009102","0.307","0.19900000000000001","8.8812003534380106E-12","2"
"AC026403.1","9.1856616476114096E-16","0.31416433679906702","0.254","0.14499999999999999","1.6367930489878801E-11","2"
"FOSL2","1.1094160611220601E-15","0.37754850424353598","0.20899999999999999","0.12","1.9768684793134E-11","2"
"NAMPTP1","1.8178890982677102E-15","0.36517053016926299","0.14599999999999999","7.2999999999999995E-2","3.2392965842032301E-11","2"
"RPLP0","1.83000028261142E-15","0.32472641170713901","0.308","0.193","3.2608775035852898E-11","2"
"RPLP0P6","2.0780987831950202E-15","0.28010083831403199","0.23200000000000001","0.13","3.7029642217752001E-11","2"
"RPL37A","2.7113441641830801E-15","0.266477544562435","0.36399999999999999","0.24299999999999999","4.8313441661578299E-11","2"
"RPL10","3.99757321961068E-15","0.25542194607401503","0.36299999999999999","0.24299999999999999","7.1232757200242698E-11","2"
"NDUFB2","7.6435201559951299E-15","0.37645415609240002","0.26","0.17299999999999999","1.3619988565967699E-10","2"
"HLA-DRB5","8.5371506982233505E-15","0.26571037064379699","0.38900000000000001","0.24199999999999999","1.52123488291642E-10","2"
"CAPZA1","9.2060009033541198E-15","0.272679541812551","0.64200000000000002","0.503","1.64041730096867E-10","2"
"FPR1","1.01677937495727E-14","0.28238850467732901","0.33600000000000002","0.219","1.8117991682363601E-10","2"
"CD63","1.2775980220248E-14","0.310204797869364","0.371","0.23799999999999999","2.27655191544598E-10","2"
"UQCRQ","2.18464985549997E-14","0.42365916507276702","0.19500000000000001","0.121","3.8928275775153901E-10","2"
"SERPINA1","2.4595280089711801E-14","0.30938746728199801","0.189","0.111","4.3826329591857501E-10","2"
"ATP5E","2.6470603834818299E-14","0.250029015861996","0.42799999999999999","0.30099999999999999","4.7167968973262703E-10","2"
"SNORD99","3.2317223248634603E-14","0.32154838779161299","0.23200000000000001","0.123","5.7586060106742002E-10","2"
"TPI1","9.9122212518050703E-14","0.30362003072378302","0.28499999999999998","0.17499999999999999","1.76625870485914E-9","2"
"RPL7","1.2923823605654901E-13","0.31681408375110198","0.27900000000000003","0.17699999999999999","2.3028961282916399E-9","2"
"SH3BGRL3","1.5222107112491399E-13","0.29920650406476901","0.222","0.13100000000000001","2.71242726637483E-9","2"
"SLC2A3","2.2475448289552701E-13","0.38257457310715798","0.24299999999999999","0.161","4.0049001307153897E-9","2"
"UBA52","2.9484084158570002E-13","0.26476734774008298","0.41399999999999998","0.29399999999999998","5.25376895621559E-9","2"
"PSMB6","2.9533107960724498E-13","0.47671315980475598","0.16400000000000001","9.7000000000000003E-2","5.2625045075215001E-9","2"
"H3F3B","3.6976890336688401E-13","0.26917085931163598","0.45100000000000001","0.33200000000000002","6.5889120890945099E-9","2"
"RNF144B","3.9428379158401402E-13","0.344128641715017","0.27200000000000002","0.16600000000000001","7.0257428822355497E-9","2"
"TSPO","4.0886128181416799E-13","0.36472989364047698","0.19900000000000001","0.109","7.2854991806466602E-9","2"
"RAB31","5.0107453754953996E-13","0.286383481927315","0.26100000000000001","0.16300000000000001","8.9286471845952501E-9","2"
"RPL7P9","5.32962401183839E-13","0.282288776709259","0.216","0.127","9.4968570266948303E-9","2"
"C4orf3","6.3127088493086598E-13","0.42426939912452799","0.189","0.109","1.1248615898583099E-8","2"
"ACTG1","1.1412406773819701E-12","0.29237092170978701","0.379","0.28100000000000003","2.03357676302694E-8","2"
"COX4I1","1.14400402847737E-12","0.40854681179123198","0.218","0.13500000000000001","2.0385007783438199E-8","2"
"CD14","1.29853983361256E-12","0.26115255160770401","0.40600000000000003","0.30299999999999999","2.3138681295142199E-8","2"
"EIF1","1.40069263023084E-12","0.25299423244492703","0.48799999999999999","0.38300000000000001","2.49589419780834E-8","2"
"H2AFY","2.04350001175175E-12","0.41923586478383501","0.19600000000000001","0.11799999999999999","3.6413126709404397E-8","2"
"SSR4","2.4550432709872801E-12","0.35252648755100702","0.23100000000000001","0.14399999999999999","4.3746416045722402E-8","2"
"RPL7P1","3.6781264202915399E-12","0.27107870409923102","0.20100000000000001","0.11899999999999999","6.5540534683175001E-8","2"
"NDUFA4","4.9294434908347399E-12","0.39893246731404602","0.17599999999999999","0.109","8.7837753563184199E-8","2"
"VAMP8","6.4202980298304501E-12","0.41192448516861302","0.192","0.107","1.14403290593549E-7","2"
"POMP","9.7801099178281005E-12","0.31723651205280301","0.23100000000000001","0.152","1.74271778625779E-7","2"
"CCL4","1.26587717851813E-11","0.41442215677823901","0.14699999999999999","7.1999999999999995E-2","2.2556665444014599E-7","2"
"EIF4EBP1","4.2603135454434398E-11","0.56209294706792301","0.115","6.7000000000000004E-2","7.5914527066256702E-7","2"
"LIMS1","5.0603153076824699E-11","0.27600529966387699","0.20599999999999999","0.13100000000000001","9.0169758467593897E-7","2"
"UQCR10","7.0639029342577603E-11","0.28125620850889799","0.29499999999999998","0.20799999999999999","1.25871686385539E-6","2"
"TREM2","7.9402710619692003E-11","0.381480655858286","0.28199999999999997","0.186","1.41487690053229E-6","2"
"S100A8","8.9682212797567603E-11","0.32383994126347598","0.13600000000000001","7.4999999999999997E-2","1.59804734983986E-6","2"
"SYNGR2","1.08998829224222E-10","0.31322467914946001","0.20200000000000001","0.13200000000000001","1.9422501379464101E-6","2"
"PPIA","2.1229017402885199E-10","0.29006029358602597","0.223","0.153","3.78279861102011E-6","2"
"MPC2","2.41520756783547E-10","0.359315581877303","0.20699999999999999","0.123","4.3036583651260203E-6","2"
"COX5B","3.1125063729318797E-10","0.29007967724431299","0.16800000000000001","0.106","5.5461751059273098E-6","2"
"CCL4L2","3.1488160769576499E-10","0.37183801722057702","0.159","8.3000000000000004E-2","5.6108753675308398E-6","2"
"ACSL1","4.2688935019481402E-10","0.257771521882878","0.25900000000000001","0.153","7.6067413311213803E-6","2"
"RPS27AP16","5.5470637514860902E-10","0.28580478791284702","0.247","0.16900000000000001","9.8843128987730696E-6","2"
"COTL1","6.0490716772930396E-10","0.29609137186147499","0.251","0.16600000000000001","1.0778840821768499E-5","2"
"ATP5L","8.2579231857830503E-10","0.28521974160768399","0.20799999999999999","0.14699999999999999","1.47147933247468E-5","2"
"RPS27A","1.0342506610102401E-9","0.26521151222594802","0.374","0.27400000000000002","1.8429312528541501E-5","2"
"ATP5J","1.2677005734223199E-9","0.33689928578041201","0.20300000000000001","0.129","2.2589156517812301E-5","2"
"ANAPC11","1.48630452958921E-9","0.33553388090624697","0.13500000000000001","7.3999999999999996E-2","2.6484460412750201E-5","2"
"MTHFD2","1.5843474525174599E-9","0.47204421684435899","0.122","7.3999999999999996E-2","2.82314872564086E-5","2"
"DPYSL2","1.69441696333568E-9","0.25271242803967903","0.46400000000000002","0.35699999999999998","3.0192815869678601E-5","2"
"PSME2","2.09725912995747E-9","0.27894512611196898","0.16200000000000001","9.0999999999999998E-2","3.7371060436712199E-5","2"
"RBX1","2.3259765784707998E-9","0.387006294997357","0.14799999999999999","8.8999999999999996E-2","4.1446576651771197E-5","2"
"COX8A","2.3933662713654499E-9","0.26285577842820501","0.127","8.1000000000000003E-2","4.2647393589460902E-5","2"
"SLC25A5","2.5233684129794701E-9","0.35215754679382999","0.16900000000000001","0.106","4.4963901750881197E-5","2"
"PGK1","4.0860708152114796E-9","0.36082040319074299","0.182","0.12","7.2809695856253397E-5","2"
"NOP10","6.99375582716417E-9","0.31655396503618399","0.19400000000000001","0.128","1.24621735084238E-4","2"
"CXCL16","9.4383826932795507E-9","0.32649866602994299","0.19900000000000001","0.13300000000000001","1.68182541211548E-4","2"
"TMEM176B","1.1432106259571799E-8","0.34205839592452503","0.17299999999999999","0.114","2.0370870143930999E-4","2"
"COX7A2","1.5109129530211101E-8","0.357214380238426","0.159","9.8000000000000004E-2","2.6922957909883102E-4","2"
"ATP5B","1.84814036098812E-8","0.35745867052439101","0.13900000000000001","8.5999999999999993E-2","3.2932013092447203E-4","2"
"PPT1","2.23381299598929E-8","0.30584148417774598","0.251","0.17199999999999999","3.9804313775533199E-4","2"
"LAPTM4A","2.4507230782991899E-8","0.29873261254754402","0.18","0.121","4.3669434532213298E-4","2"
"PFDN5","2.8352047167319E-8","0.25886117273241899","0.21199999999999999","0.155","5.0520512847445796E-4","2"
"S100A9","3.8799582823844397E-8","0.27799041311081402","0.13","7.3999999999999996E-2","6.9136976633808397E-4","2"
"BCAP31","4.0276053529941098E-8","0.41042101117234903","0.15","9.2999999999999999E-2","7.1767899785002095E-4","2"
"CD83","4.9694100448808302E-8","0.29326847568061698","0.108","6.2E-2","8.8549917589731601E-4","2"
"LMAN2","5.0244792212738701E-8","0.29628854015438699","0.17799999999999999","0.127","8.9531195243879101E-4","2"
"CCL3L3","5.3308438494916802E-8","0.38347001295238697","0.122","6.3E-2","9.4990306554092196E-4","2"
"PLEK","5.6611507726058103E-8","0.25936809046090697","0.186","0.11799999999999999","1.00876045617063E-3","2"
"RPS17","8.7852672848277504E-8","0.26251290766991398","0.19800000000000001","0.13300000000000001","1.5654467774834601E-3","2"
"CHP11","9.2244098643409403E-8","0.27967018423593798","0.378","0.28100000000000003","1.64369759372691E-3","2"
"UBL5","9.3303975706801695E-8","0.25175634770815902","0.13400000000000001","8.2000000000000003E-2","1.6625835431194999E-3","2"
"TMEM258","1.19275430198688E-7","0.328917376999875","0.128","7.9000000000000001E-2","2.1253688907104098E-3","2"
"PSMB3","1.60527652776638E-7","0.31771871078478803","0.13400000000000001","8.3000000000000004E-2","2.86044224482692E-3","2"
"ANXA5","1.60791204751035E-7","0.29878822653289699","0.20300000000000001","0.13300000000000001","2.8651384774586999E-3","2"
"VEGFA","1.7885951868427199E-7","0.26855942599435501","0.111","6.2E-2","3.1870977634350498E-3","2"
"LDHA","1.83981638672432E-7","0.253509500043268","0.22500000000000001","0.14899999999999999","3.2783688195040599E-3","2"
"GUK1","2.10699097002862E-7","0.26397852519021697","0.11899999999999999","7.2999999999999995E-2","3.754447209494E-3","2"
"RACK1","2.32076917401091E-7","0.27437933290736799","0.308","0.20699999999999999","4.1353785911700499E-3","2"
"C3AR1","2.5237610129423E-7","0.29776639419488399","0.24","0.17899999999999999","4.4970897489618796E-3","2"
"SEC61B","3.47682720241252E-7","0.35730037194714798","0.10299999999999999","5.8000000000000003E-2","6.1953583919788597E-3","2"
"SYAP1","4.8774073108794304E-7","0.329269841337191","0.128","7.8E-2","8.6910520872560595E-3","2"
"ELOC","4.9271185047909598E-7","0.35496280814640002","0.126","7.5999999999999998E-2","8.7796324636870097E-3","2"
"ATP5G2","5.3472367911363505E-7","0.25145663453995198","0.151","9.6000000000000002E-2","9.5282412381258608E-3","2"
