"Table S6 Cluster-enriched genes of the identified 7 clusters with bc-Smart-seq2 single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"RAN","6.5666637293640899E-7","0.31847439529870097","0.11700000000000001","7.5999999999999998E-2","1.17011380993539E-2","2"
"AKR1B1","7.2692321831462597E-7","0.26569965853030603","0.17","0.11600000000000001","1.29530448271483E-2","2"
"BTF3","8.4956338231948805E-7","0.37023197665605501","0.187","0.122","1.5138369909550999E-2","2"
"GADD45GIP1","9.8283280674725091E-7","0.292567762163988","0.108","6.0999999999999999E-2","1.7513097783429299E-2","2"
"PHPT1","1.22009592378257E-6","0.33065450612911201","0.11899999999999999","7.8E-2","2.1740889265881601E-2","2"
"PRR13","1.43793085723084E-6","0.25759709411439302","0.159","0.104","2.5622489944996399E-2","2"
"LGALS1","1.7254949491683E-6","0.338991181531688","0.122","7.2999999999999995E-2","3.074659449923E-2","2"
"COX7C","2.5517451095574901E-6","0.25244921073081","0.14299999999999999","9.2999999999999999E-2","4.54695461072048E-2","2"
"COPS6","2.9607868132004601E-6","0.25836683004605399","0.107","6.9000000000000006E-2","5.2758260224418901E-2","2"
"TMEM230","3.1422538146692601E-6","0.26139104923899498","0.124","7.1999999999999995E-2","5.5991820723591601E-2","2"
"PLAUR","3.6816846412765998E-6","0.26695842065627001","0.16300000000000001","9.9000000000000005E-2","6.5603938622907698E-2","2"
"COX6C","3.9390965799479803E-6","0.25060020390336302","0.11700000000000001","7.1999999999999995E-2","7.0190761958093095E-2","2"
"SOD2","4.2320569485808501E-6","0.31988101879257702","0.17199999999999999","0.11799999999999999","7.5411022766762204E-2","2"
"ATP6V0E1","4.3880283599358497E-6","0.26287685555545798","0.191","0.14299999999999999","7.8190277345696904E-2","2"
"PILRA","7.0815213505313696E-6","0.27662232575474699","0.122","7.9000000000000001E-2","0.12618562894511801","2"
"GLRX","1.5401770986553599E-5","0.27716977880013399","0.16700000000000001","0.112","0.27444415720939802","2"
"MINOS1","4.1802962745494102E-5","0.31398189032074802","0.13300000000000001","8.7999999999999995E-2","0.74488699316196005","2"
"NOP53","7.2322474802144802E-5","0.250984603684209","0.108","7.3999999999999996E-2","1","2"
"PEBP1","7.75183813404525E-5","0.27799743445490599","0.105","7.0999999999999994E-2","1","2"
"MFSD1","1.05902722255699E-4","0.291021321316143","0.15","0.11","1","2"
"LYN","1.72915485995719E-4","0.73965722666883305","0.13100000000000001","9.7000000000000003E-2","1","2"
"RGS16","1.8120096288416499E-4","0.286690124140563","0.155","9.8000000000000004E-2","1","2"
"VSIR","1.5355549378359801E-3","0.25037509708542499","0.20499999999999999","0.153","1","2"
"EIF4E","2.20892888310034E-3","0.25762859528614201","0.13800000000000001","0.1","1","2"
"UQCRB","2.9107910347552601E-3","0.49088726492534202","0.125","0.10199999999999999","1","2"
"SMIM11A","0","3.2462639104922202","0.98699999999999999","1.2E-2","0","3"
"SMIM11B","0","3.17158636264698","0.96799999999999997","1.4999999999999999E-2","4.3981256332087798E-307","3"
"FPR11","1.8671213780715001E-5","0.51808477381114004","0.36899999999999999","0.23300000000000001","0.33270235835855999","3"
"PSMD11","2.2588124461197599E-5","1.0381943279144701","0.29899999999999999","0.11799999999999999","0.40249778977408102","3"
"PSMB41","2.8652656288565101E-5","0.60631983744151396","0.35","0.20899999999999999","0.51056168240594202","3"
"NDUFA6","3.2269585695356302E-5","0.75283164394410096","0.17199999999999999","6.7000000000000004E-2","0.57501174750555395","3"
"NIPSNAP2","5.0376548299622902E-5","0.59033003644533799","0.14000000000000001","4.9000000000000002E-2","0.89765971415098","3"
"RPL21P119","5.3845565705120799E-5","0.28752608603896801","0.38200000000000001","0.214","0.95947413529954695","3"
"RPL21P75","8.0219469957442494E-5","0.25150341882888499","0.38900000000000001","0.23699999999999999","1","3"
"RPL27","8.6847287528206394E-5","0.34412911580751099","0.56699999999999995","0.38300000000000001","1","3"
"RPS19","1.0064331573830701E-4","0.25933435121932702","0.61799999999999999","0.48","1","3"
"ANXA51","1.13117531967146E-4","0.67902536707083105","0.255","0.14099999999999999","1","3"
"HLA-DRB51","1.56340017984163E-4","0.35691549104103398","0.42699999999999999","0.26","1","3"
"C21orf331","1.9606732667174699E-4","0.57689661877439502","0.255","0.14499999999999999","1","3"
"LGALS11","2.1904628371398501E-4","0.68793000528092396","0.159","7.8E-2","1","3"
"CTSD","2.27822572268329E-4","0.62073887797728","0.30599999999999999","0.157","1","3"
"CPNE1","2.35757970346803E-4","0.66319120999062597","0.159","7.0000000000000007E-2","1","3"
"AXL1","2.4650504683953301E-4","0.45327508947727202","0.65","0.53600000000000003","1","3"
"EIF2S31","2.5992968781992E-4","0.325849104811408","0.52900000000000003","0.42799999999999999","1","3"
"DAZAP2","2.7555314256774499E-4","0.47768340709571699","0.185","0.113","1","3"
